C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_286.jpg;1.121805;0.0249651;0;1.484114;126.3826;119.3183;0.08745673;126.4778;359.7292
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_327.jpg;2.992352;0.1496682;0;1.483033;126.3472;119.3649;0.04584106;126.5844;359.7581
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_369.jpg;4.871569;0.2749494;0;1.485717;126.311;119.4113;0.009074867;126.7979;359.8045
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_411.jpg;6.752083;0.400317;0;1.492087;126.2739;119.4574;359.9825;127.1319;359.871
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_452.jpg;7.13002;0.276096;0;1.499153;126.2356;119.5032;359.9687;127.5835;359.9579
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_495.jpg;5.243498;0.150328;0;1.503846;126.1777;119.5723;359.964;128.2146;0.08601529
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_536.jpg;3.367097;0.02523455;0;1.505054;126.1392;119.6186;359.9635;128.5065;0.1567774
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_578.jpg;1.494278;0;0;1.503112;126.1012;119.6651;359.9602;128.6766;0.211826
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_619.jpg;0;0;0;1.499954;126.0637;119.7118;359.9564;128.7385;0.2471833
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_661.jpg;0;0;0;1.496553;126.0264;119.7585;359.952;128.7494;0.2717052
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_702.jpg;0;0;0;1.493131;125.9892;119.805;359.9469;128.7503;0.2902531
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_744.jpg;0;0;0;1.488058;125.9521;119.8515;359.9407;128.7493;0.3033655
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_787.jpg;0;0;0;1.484675;125.9151;119.8978;359.9336;128.748;0.3113824
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_827.jpg;0;0;0;1.481305;125.8781;119.944;359.9254;128.7469;0.3146824
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_868.jpg;0;0;0;1.477949;125.8413;119.99;359.9161;128.7459;0.313642
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_911.jpg;0;0;0;1.474609;125.8045;120.0359;359.905;128.7457;0.3097701
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_952.jpg;0;0;0;1.471266;125.7678;120.0818;359.894;128.7447;0.3007159
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_46_994.jpg;0;0;0;1.46797;125.713;120.1503;359.875;128.7436;0.2821564
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_040.jpg;0;0;0;1.464641;125.6765;120.1957;359.8605;128.7435;0.2676946
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_082.jpg;0;0;0;1.461349;125.6401;120.2412;359.847;128.7425;0.248839
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_123.jpg;0;0;0;1.456387;125.6038;120.2864;359.8318;128.7424;0.2300168
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_164.jpg;0;0;0;1.453097;125.5676;120.3316;359.8169;128.7416;0.2084154
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_208.jpg;0;0;0;1.449775;125.5315;120.3767;359.8021;128.7413;0.1860961
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_252.jpg;0;0;0;1.446505;125.4954;120.4216;359.7865;128.7413;0.1636369
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_293.jpg;-1.496003;0.0997335;0;1.443456;125.4595;120.4665;359.7707;128.7275;0.1387426
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_335.jpg;-3.367751;0.2245167;0;1.444363;125.4065;120.5348;359.7561;128.5316;0.07444541
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_377.jpg;-5.259451;0.3506301;0;1.448657;125.3717;120.5813;359.7599;128.2591;0.01024751
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_420.jpg;-7.137081;0.4758054;0;1.456678;125.3372;120.6289;359.7795;127.8633;359.9269
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_461.jpg;-6.74779;0.4498527;0;1.468219;125.3028;120.6776;359.8222;127.3968;359.8376
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_503.jpg;-4.880326;0.3253551;0;1.479219;125.268;120.7268;359.8814;126.9999;359.7585
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_544.jpg;-2.995502;0.1997001;0;1.488967;125.2327;120.7761;359.9494;126.7097;359.6955
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_585.jpg;-1.124249;0.0749499;0;1.490488;125.197;120.8253;0.01550364;126.5369;359.648
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_627.jpg;0;0;0;1.488582;125.161;120.8738;0.06269664;126.485;359.6287
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_668.jpg;0;0;0;1.485475;125.1252;120.922;0.09700751;126.4756;359.6178
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_710.jpg;0;0;0;1.482309;125.0896;120.9699;0.1198024;126.4748;359.6126
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_752.jpg;0;0;0;1.479131;125.0542;121.0177;0.1326521;126.4755;359.6123
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_794.jpg;0;0;0;1.475944;125.019;121.0652;0.1368966;126.4764;359.6161
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_835.jpg;0;0;0;1.472747;124.9664;121.1361;0.1298895;126.4775;359.6282
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_878.jpg;0;0;0;1.46954;124.9315;121.1831;0.1179629;126.478;359.6395
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_919.jpg;0;0;0;1.466334;124.8968;121.23;0.1013701;126.4781;359.6526
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_47_961.jpg;0;0;0;1.463129;124.8623;121.2767;0.0805365;126.4779;359.6675
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_004.jpg;0;0;0;1.459924;124.8278;121.3233;0.05555219;126.4777;359.6846
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_043.jpg;0;0;0;1.455106;124.7935;121.3697;0.02710984;126.4775;359.7034
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_085.jpg;0;0;0;1.451889;124.7592;121.416;-0.004108239;126.4774;359.7239
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_135.jpg;0.9303615;0;0;1.448647;124.7079;121.485;359.9452;126.5049;359.7613
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_177.jpg;2.994034;0.0749442;0;1.445085;124.6732;121.5305;359.9096;126.631;359.8039
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_219.jpg;4.881402;0.2007687;0;1.444561;124.6378;121.5755;359.8786;126.8749;359.8648
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_261.jpg;6.740973;0.3247401;0;1.447585;124.6015;121.6202;359.8571;127.229;359.9435
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_303.jpg;8.618485;0.4499076;0;1.454123;124.564;121.6647;359.8502;127.7042;0.04247283
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_343.jpg;7.508998;0.4754632;0;1.47125;124.5254;121.7094;359.8629;128.2353;0.1511887
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_386.jpg;5.633592;0.3504361;0;1.481682;124.4865;121.7549;359.902;128.688;0.2408538
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_426.jpg;3.761997;0.2256631;0;1.488209;124.4474;121.8008;359.9537;129.031;0.3154415
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_469.jpg;1.890397;0.1008898;0;1.490994;124.4084;121.8472;0.008271219;129.2647;0.3752707
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_511.jpg;0.009775478;0;0;1.489681;124.37;121.8937;0.04627499;129.3727;0.4069409
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_551.jpg;0;0;0;1.486949;124.3321;121.9401;0.07265297;129.3964;0.4243843
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_593.jpg;0;0;0;1.483761;124.2943;121.9863;0.08839273;129.4003;0.4348195
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_636.jpg;0;0;0;1.480563;124.238;122.0551;0.09545638;129.4;0.439979
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_677.jpg;0;0;0;1.477356;124.2006;122.1008;0.09109803;129.3993;0.4375522
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_719.jpg;0;0;0;1.47414;124.1634;122.1462;0.08092988;129.3989;0.4312919
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_760.jpg;0;0;0;1.470913;124.1262;122.1915;0.06606182;129.3987;0.421858
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_802.jpg;0;0;0;1.467686;124.0893;122.2366;0.04739672;129.3988;0.4098228
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_843.jpg;0;0;0;1.462846;124.0524;122.2816;0.02501748;129.399;0.3949493
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_885.jpg;0;0;0;1.459618;124.0156;122.3264;-0.0006205867;129.3992;0.3773772
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_928.jpg;0;0;0;1.456385;123.9789;122.3711;359.9711;129.3994;0.35743
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_48_969.jpg;0;0;0;1.453146;123.9424;122.4157;359.9427;129.3986;0.333114
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_011.jpg;0;0;0;1.449859;123.9059;122.4602;359.9142;129.3977;0.3062118
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_052.jpg;-1.837471;0.1224981;0;1.447462;123.8696;122.5047;359.8857;129.3684;0.273719
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_094.jpg;-3.723102;0.2482068;0;1.449076;123.816;122.5724;359.8529;129.1403;0.1956093
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_136.jpg;-2.616102;0.1233;0;1.452476;123.7804;122.6181;359.8406;128.942;0.1367663
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_178.jpg;-0.7524045;0;0;1.452584;123.7444;122.6635;359.8307;128.8324;0.09023028
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_224.jpg;0;0;0;1.449945;123.7082;122.7085;359.8198;128.8062;0.05440979
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_264.jpg;0;0;0;1.445059;123.6721;122.7534;359.8076;128.8011;0.02120425
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_306.jpg;0;0;0;1.441795;123.636;122.7981;359.7945;128.8001;359.9899
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_348.jpg;0;0;0;1.438532;123.6001;122.8428;359.7805;128.7999;359.9605
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_390.jpg;0;0;0;1.435272;123.5642;122.8873;359.7662;128.7998;359.9333
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_432.jpg;0;0;0;1.431836;123.5283;122.9318;359.7584;128.8025;359.9157
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_473.jpg;0;0;0;1.428539;123.4924;122.9762;359.752;128.8045;359.9007
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_515.jpg;0;0;0;1.425191;123.4389;123.0427;359.7436;128.8053;359.8813
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_556.jpg;0;0;0;1.421918;123.4032;123.0869;359.7422;128.8073;359.8755
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_598.jpg;0;0;0;1.418599;123.3677;123.131;359.7393;128.8076;359.8692
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_640.jpg;0;0;0;1.415383;123.3321;123.175;359.7383;128.809;359.8676
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_681.jpg;0;0;0;1.412055;123.2967;123.219;359.7379;128.8095;359.8673
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_723.jpg;0;0;0;1.407258;123.2614;123.2629;359.7367;128.8096;359.868
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_765.jpg;0;0;0;1.404036;123.2262;123.3066;359.7367;128.8107;359.8722
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_807.jpg;0;0;0;1.400782;123.191;123.3503;359.7374;128.8112;359.8777
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_848.jpg;0;0;0;1.39761;123.156;123.3939;359.7372;128.8112;359.8838
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_890.jpg;0.7391341;0;0;1.394436;123.1209;123.4373;359.7361;128.8181;359.8917
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_931.jpg;2.619869;0.1001532;0;1.391395;123.0857;123.4804;359.7343;128.8854;359.9098
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_49_973.jpg;4.502403;0.2256555;0;1.392342;123.0498;123.523;359.736;129.0579;359.9444
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_50_014.jpg;5.634109;0.1499811;0;1.395678;122.9946;123.5864;359.7523;129.5158;0.02736295
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_50_057.jpg;3.769682;0.02568596;0;1.396512;122.9576;123.6286;359.7674;129.802;0.08023729
